================ Training Loss (Thu Mar 31 12:29:10 2022) ================
================ Training Loss (Thu Mar 31 12:30:32 2022) ================
================ Training Loss (Thu Mar 31 12:33:54 2022) ================
================ Training Loss (Thu Mar 31 12:34:58 2022) ================
================ Training Loss (Thu Mar 31 12:37:29 2022) ================
================ Training Loss (Thu Mar 31 12:41:37 2022) ================
================ Training Loss (Thu Mar 31 12:46:38 2022) ================
================ Training Loss (Thu Mar 31 12:51:03 2022) ================
================ Training Loss (Thu Mar 31 12:54:19 2022) ================
================ Training Loss (Thu Mar 31 13:00:17 2022) ================
================ Training Loss (Thu Mar 31 13:01:45 2022) ================
================ Training Loss (Thu Mar 31 13:08:42 2022) ================
(epoch: 1, iters: 3200, time: 0.008, dataset: 3297449849.897) GAN: 1.331 
(epoch: 13, iters: 12160, time: 0.000, dataset: 3297471840.950) GAN: 1.798 
(epoch: 13, iters: 15360, time: 0.000, dataset: 3297471843.207) GAN: 3.048 
(epoch: 13, iters: 18560, time: 0.000, dataset: 3297471845.458) GAN: 2.200 
(epoch: 13, iters: 21760, time: 0.000, dataset: 3297471847.820) GAN: 2.114 
(epoch: 13, iters: 24960, time: 0.000, dataset: 3297471850.128) GAN: 4.864 
(epoch: 13, iters: 28160, time: 0.000, dataset: 3297471852.413) GAN: 1.956 
(epoch: 13, iters: 31360, time: 0.000, dataset: 3297471854.698) GAN: 2.881 
(epoch: 13, iters: 34560, time: 0.000, dataset: 3297471856.941) GAN: 1.800 
(epoch: 13, iters: 37760, time: 0.000, dataset: 3297471859.250) GAN: 2.232 
(epoch: 13, iters: 40960, time: 0.000, dataset: 3297471861.517) GAN: 2.384 
(epoch: 13, iters: 44160, time: 0.000, dataset: 3297471863.857) GAN: 2.524 
(epoch: 13, iters: 47360, time: 0.000, dataset: 3297471866.098) GAN: 1.584 
(epoch: 14, iters: 640, time: 0.000, dataset: 3297471868.348) GAN: 1.943 
(epoch: 14, iters: 3840, time: 0.000, dataset: 3297471883.593) GAN: 2.396 
(epoch: 14, iters: 7040, time: 0.000, dataset: 3297471885.917) GAN: 1.773 
(epoch: 14, iters: 10240, time: 0.000, dataset: 3297471890.225) GAN: 1.639 
(epoch: 14, iters: 13440, time: 0.000, dataset: 3297471892.491) GAN: 2.605 
(epoch: 14, iters: 16640, time: 0.000, dataset: 3297471894.769) GAN: 2.130 
(epoch: 14, iters: 19840, time: 0.000, dataset: 3297471897.023) GAN: 3.087 
(epoch: 14, iters: 23040, time: 0.000, dataset: 3297471899.275) GAN: 2.324 
(epoch: 14, iters: 26240, time: 0.000, dataset: 3297471901.541) GAN: 2.103 
(epoch: 14, iters: 29440, time: 0.000, dataset: 3297471903.811) GAN: 3.299 
(epoch: 14, iters: 32640, time: 0.000, dataset: 3297471906.105) GAN: 1.565 
(epoch: 14, iters: 35840, time: 0.000, dataset: 3297471908.382) GAN: 2.069 
(epoch: 14, iters: 39040, time: 0.000, dataset: 3297471910.662) GAN: 1.700 
(epoch: 14, iters: 42240, time: 0.000, dataset: 3297471912.968) GAN: 1.698 
(epoch: 14, iters: 45440, time: 0.000, dataset: 3297471915.270) GAN: 3.267 
(epoch: 14, iters: 48640, time: 0.000, dataset: 3297471917.537) GAN: 2.722 
(epoch: 15, iters: 1920, time: 0.000, dataset: 3297471919.819) GAN: 3.331 
(epoch: 15, iters: 5120, time: 0.000, dataset: 3297471934.478) GAN: 3.255 
(epoch: 15, iters: 8320, time: 0.000, dataset: 3297471936.833) GAN: 1.959 
(epoch: 15, iters: 11520, time: 0.000, dataset: 3297471939.151) GAN: 1.606 
(epoch: 15, iters: 14720, time: 0.000, dataset: 3297471941.452) GAN: 2.728 
(epoch: 15, iters: 17920, time: 0.000, dataset: 3297471943.711) GAN: 2.680 
(epoch: 15, iters: 21120, time: 0.000, dataset: 3297471945.961) GAN: 2.587 
(epoch: 15, iters: 24320, time: 0.000, dataset: 3297471948.291) GAN: 2.311 
(epoch: 15, iters: 27520, time: 0.000, dataset: 3297471950.562) GAN: 1.898 
(epoch: 15, iters: 30720, time: 0.000, dataset: 3297471952.848) GAN: 1.660 
(epoch: 15, iters: 33920, time: 0.000, dataset: 3297471955.123) GAN: 1.868 
(epoch: 15, iters: 37120, time: 0.000, dataset: 3297471957.387) GAN: 2.454 
(epoch: 15, iters: 40320, time: 0.000, dataset: 3297471959.640) GAN: 2.629 
(epoch: 15, iters: 43520, time: 0.000, dataset: 3297471961.951) GAN: 2.937 
(epoch: 15, iters: 46720, time: 0.000, dataset: 3297471964.249) GAN: 1.925 
(epoch: 15, iters: 49920, time: 0.000, dataset: 3297471966.513) GAN: 2.079 
(epoch: 16, iters: 3200, time: 0.000, dataset: 3297471975.024) GAN: 2.725 
(epoch: 16, iters: 6400, time: 0.000, dataset: 3297471982.887) GAN: 2.180 
(epoch: 16, iters: 9600, time: 0.000, dataset: 3297471985.135) GAN: 2.273 
(epoch: 16, iters: 12800, time: 0.000, dataset: 3297471987.375) GAN: 2.434 
(epoch: 16, iters: 16000, time: 0.000, dataset: 3297471989.643) GAN: 2.870 
(epoch: 16, iters: 19200, time: 0.000, dataset: 3297471991.903) GAN: 2.392 
(epoch: 16, iters: 22400, time: 0.000, dataset: 3297471994.147) GAN: 3.686 
(epoch: 16, iters: 25600, time: 0.000, dataset: 3297471996.407) GAN: 2.014 
(epoch: 16, iters: 28800, time: 0.000, dataset: 3297471998.723) GAN: 2.241 
(epoch: 16, iters: 32000, time: 0.000, dataset: 3297472000.999) GAN: 3.854 
(epoch: 16, iters: 35200, time: 0.000, dataset: 3297472003.271) GAN: 2.831 
(epoch: 16, iters: 38400, time: 0.000, dataset: 3297472005.541) GAN: 2.783 
(epoch: 16, iters: 41600, time: 0.000, dataset: 3297472007.805) GAN: 1.871 
(epoch: 16, iters: 44800, time: 0.000, dataset: 3297472010.056) GAN: 1.481 
(epoch: 16, iters: 48000, time: 0.000, dataset: 3297472012.326) GAN: 2.474 
(epoch: 17, iters: 1280, time: 0.000, dataset: 3297472014.589) GAN: 1.998 
(epoch: 17, iters: 4480, time: 0.000, dataset: 3297472030.210) GAN: 2.575 
(epoch: 17, iters: 7680, time: 0.000, dataset: 3297472032.458) GAN: 2.141 
(epoch: 17, iters: 10880, time: 0.000, dataset: 3297472034.706) GAN: 3.175 
(epoch: 17, iters: 14080, time: 0.000, dataset: 3297472037.018) GAN: 1.659 
(epoch: 17, iters: 17280, time: 0.000, dataset: 3297472039.258) GAN: 3.263 
(epoch: 17, iters: 20480, time: 0.000, dataset: 3297472041.509) GAN: 2.334 
(epoch: 17, iters: 23680, time: 0.000, dataset: 3297472043.766) GAN: 2.692 
(epoch: 17, iters: 26880, time: 0.000, dataset: 3297472046.030) GAN: 1.782 
(epoch: 17, iters: 30080, time: 0.000, dataset: 3297472048.316) GAN: 2.518 
(epoch: 17, iters: 33280, time: 0.000, dataset: 3297472051.198) GAN: 1.554 
(epoch: 17, iters: 36480, time: 0.000, dataset: 3297472053.505) GAN: 1.370 
(epoch: 17, iters: 39680, time: 0.000, dataset: 3297472055.801) GAN: 3.387 
(epoch: 17, iters: 42880, time: 0.000, dataset: 3297472058.109) GAN: 3.139 
(epoch: 17, iters: 46080, time: 0.000, dataset: 3297472060.423) GAN: 1.802 
(epoch: 17, iters: 49280, time: 0.000, dataset: 3297472062.737) GAN: 2.426 
(epoch: 18, iters: 2560, time: 0.000, dataset: 3297472065.333) GAN: 2.005 
(epoch: 18, iters: 5760, time: 0.000, dataset: 3297472083.484) GAN: 1.726 
(epoch: 18, iters: 8960, time: 0.000, dataset: 3297472085.736) GAN: 1.938 
(epoch: 18, iters: 12160, time: 0.000, dataset: 3297472088.008) GAN: 1.598 
(epoch: 18, iters: 15360, time: 0.000, dataset: 3297472090.276) GAN: 1.879 
(epoch: 18, iters: 18560, time: 0.000, dataset: 3297472092.530) GAN: 3.023 
(epoch: 18, iters: 21760, time: 0.000, dataset: 3297472094.837) GAN: 2.208 
(epoch: 18, iters: 24960, time: 0.000, dataset: 3297472097.154) GAN: 2.446 
(epoch: 18, iters: 28160, time: 0.000, dataset: 3297472099.451) GAN: 2.409 
(epoch: 18, iters: 31360, time: 0.000, dataset: 3297472101.726) GAN: 1.750 
(epoch: 18, iters: 34560, time: 0.000, dataset: 3297472104.097) GAN: 1.816 
(epoch: 18, iters: 37760, time: 0.000, dataset: 3297472106.774) GAN: 2.433 
(epoch: 18, iters: 40960, time: 0.000, dataset: 3297472109.052) GAN: 3.684 
(epoch: 18, iters: 44160, time: 0.000, dataset: 3297472111.320) GAN: 3.295 
(epoch: 18, iters: 47360, time: 0.000, dataset: 3297472113.581) GAN: 2.556 
(epoch: 19, iters: 640, time: 0.000, dataset: 3297472115.853) GAN: 1.902 
(epoch: 19, iters: 3840, time: 0.000, dataset: 3297472132.540) GAN: 2.604 
(epoch: 19, iters: 7040, time: 0.000, dataset: 3297472134.844) GAN: 1.994 
(epoch: 19, iters: 10240, time: 0.000, dataset: 3297472137.108) GAN: 2.525 
(epoch: 19, iters: 13440, time: 0.000, dataset: 3297472139.388) GAN: 1.828 
(epoch: 19, iters: 16640, time: 0.000, dataset: 3297472141.644) GAN: 1.856 
(epoch: 19, iters: 19840, time: 0.000, dataset: 3297472144.104) GAN: 2.172 
(epoch: 19, iters: 23040, time: 0.000, dataset: 3297472146.364) GAN: 2.807 
(epoch: 19, iters: 26240, time: 0.000, dataset: 3297472148.611) GAN: 2.138 
(epoch: 19, iters: 29440, time: 0.000, dataset: 3297472151.152) GAN: 1.654 
(epoch: 19, iters: 32640, time: 0.000, dataset: 3297472153.694) GAN: 2.199 
(epoch: 19, iters: 35840, time: 0.000, dataset: 3297472156.023) GAN: 3.147 
(epoch: 19, iters: 39040, time: 0.000, dataset: 3297472158.304) GAN: 1.591 
(epoch: 19, iters: 42240, time: 0.000, dataset: 3297472160.567) GAN: 3.109 
(epoch: 19, iters: 45440, time: 0.000, dataset: 3297472162.851) GAN: 2.265 
(epoch: 19, iters: 48640, time: 0.000, dataset: 3297472165.123) GAN: 2.929 
(epoch: 20, iters: 1920, time: 0.000, dataset: 3297472167.381) GAN: 1.806 
(epoch: 20, iters: 5120, time: 0.000, dataset: 3297472182.474) GAN: 1.424 
(epoch: 20, iters: 8320, time: 0.000, dataset: 3297472184.830) GAN: 1.533 
(epoch: 20, iters: 11520, time: 0.000, dataset: 3297472187.076) GAN: 2.250 
(epoch: 20, iters: 14720, time: 0.000, dataset: 3297472189.427) GAN: 1.714 
(epoch: 20, iters: 17920, time: 0.000, dataset: 3297472191.701) GAN: 1.593 
(epoch: 20, iters: 21120, time: 0.000, dataset: 3297472193.976) GAN: 2.555 
(epoch: 20, iters: 24320, time: 0.000, dataset: 3297472196.241) GAN: 2.159 
(epoch: 20, iters: 27520, time: 0.000, dataset: 3297472198.504) GAN: 1.525 
(epoch: 20, iters: 30720, time: 0.000, dataset: 3297472200.799) GAN: 1.973 
(epoch: 20, iters: 33920, time: 0.000, dataset: 3297472203.102) GAN: 2.459 
(epoch: 20, iters: 37120, time: 0.000, dataset: 3297472205.490) GAN: 2.082 
(epoch: 20, iters: 40320, time: 0.000, dataset: 3297472207.880) GAN: 2.145 
(epoch: 20, iters: 43520, time: 0.000, dataset: 3297472210.159) GAN: 2.098 
(epoch: 20, iters: 46720, time: 0.000, dataset: 3297472212.525) GAN: 2.716 
(epoch: 20, iters: 49920, time: 0.000, dataset: 3297472215.022) GAN: 2.175 
(epoch: 21, iters: 3200, time: 0.000, dataset: 3297472224.138) GAN: 2.258 
(epoch: 21, iters: 6400, time: 0.000, dataset: 3297472232.511) GAN: 2.210 
(epoch: 21, iters: 9600, time: 0.000, dataset: 3297472234.771) GAN: 2.408 
(epoch: 21, iters: 12800, time: 0.000, dataset: 3297472237.023) GAN: 3.014 
(epoch: 21, iters: 16000, time: 0.000, dataset: 3297472239.301) GAN: 1.648 
(epoch: 21, iters: 19200, time: 0.000, dataset: 3297472241.571) GAN: 1.804 
(epoch: 21, iters: 22400, time: 0.000, dataset: 3297472243.844) GAN: 1.190 
(epoch: 21, iters: 25600, time: 0.000, dataset: 3297472246.115) GAN: 1.821 
(epoch: 21, iters: 28800, time: 0.000, dataset: 3297472248.375) GAN: 2.049 
(epoch: 21, iters: 32000, time: 0.000, dataset: 3297472250.643) GAN: 1.635 
(epoch: 21, iters: 35200, time: 0.000, dataset: 3297472252.903) GAN: 2.524 
(epoch: 21, iters: 38400, time: 0.000, dataset: 3297472255.192) GAN: 2.061 
(epoch: 21, iters: 41600, time: 0.000, dataset: 3297472257.486) GAN: 2.295 
(epoch: 21, iters: 44800, time: 0.000, dataset: 3297472259.875) GAN: 2.527 
(epoch: 21, iters: 48000, time: 0.000, dataset: 3297472262.182) GAN: 2.796 
(epoch: 22, iters: 1280, time: 0.000, dataset: 3297472264.479) GAN: 2.734 
(epoch: 22, iters: 4480, time: 0.000, dataset: 3297472279.650) GAN: 1.596 
(epoch: 22, iters: 7680, time: 0.000, dataset: 3297472281.923) GAN: 1.595 
(epoch: 22, iters: 10880, time: 0.000, dataset: 3297472284.367) GAN: 1.610 
(epoch: 22, iters: 14080, time: 0.000, dataset: 3297472286.653) GAN: 3.135 
(epoch: 22, iters: 17280, time: 0.000, dataset: 3297472288.915) GAN: 1.504 
(epoch: 22, iters: 20480, time: 0.000, dataset: 3297472291.184) GAN: 2.936 
(epoch: 22, iters: 23680, time: 0.000, dataset: 3297472293.456) GAN: 1.274 
(epoch: 22, iters: 26880, time: 0.000, dataset: 3297472295.714) GAN: 2.021 
(epoch: 22, iters: 30080, time: 0.000, dataset: 3297472297.975) GAN: 1.967 
(epoch: 22, iters: 33280, time: 0.000, dataset: 3297472300.246) GAN: 3.933 
(epoch: 22, iters: 36480, time: 0.000, dataset: 3297472302.532) GAN: 1.963 
(epoch: 22, iters: 39680, time: 0.000, dataset: 3297472304.868) GAN: 3.189 
(epoch: 22, iters: 42880, time: 0.000, dataset: 3297472307.251) GAN: 1.771 
(epoch: 22, iters: 46080, time: 0.000, dataset: 3297472309.643) GAN: 2.189 
(epoch: 22, iters: 49280, time: 0.000, dataset: 3297472312.061) GAN: 2.590 
(epoch: 23, iters: 2560, time: 0.000, dataset: 3297472314.474) GAN: 2.294 
(epoch: 23, iters: 5760, time: 0.000, dataset: 3297472329.897) GAN: 2.201 
(epoch: 23, iters: 8960, time: 0.000, dataset: 3297472332.170) GAN: 2.817 
(epoch: 23, iters: 12160, time: 0.000, dataset: 3297472334.416) GAN: 2.160 
(epoch: 23, iters: 15360, time: 0.000, dataset: 3297472336.683) GAN: 2.825 
(epoch: 23, iters: 18560, time: 0.000, dataset: 3297472338.962) GAN: 1.519 
(epoch: 23, iters: 21760, time: 0.000, dataset: 3297472341.232) GAN: 2.356 
(epoch: 23, iters: 24960, time: 0.000, dataset: 3297472343.603) GAN: 2.424 
(epoch: 23, iters: 28160, time: 0.000, dataset: 3297472345.871) GAN: 1.427 
(epoch: 23, iters: 31360, time: 0.000, dataset: 3297472348.157) GAN: 1.820 
(epoch: 23, iters: 34560, time: 0.000, dataset: 3297472350.450) GAN: 2.328 
(epoch: 23, iters: 37760, time: 0.000, dataset: 3297472352.734) GAN: 1.791 
(epoch: 23, iters: 40960, time: 0.000, dataset: 3297472355.028) GAN: 2.922 
(epoch: 23, iters: 44160, time: 0.000, dataset: 3297472357.308) GAN: 2.140 
(epoch: 23, iters: 47360, time: 0.000, dataset: 3297472359.672) GAN: 1.916 
(epoch: 24, iters: 640, time: 0.000, dataset: 3297472362.091) GAN: 2.137 
(epoch: 24, iters: 3840, time: 0.000, dataset: 3297472376.794) GAN: 2.137 
(epoch: 24, iters: 7040, time: 0.000, dataset: 3297472379.047) GAN: 1.906 
(epoch: 24, iters: 10240, time: 0.000, dataset: 3297472381.308) GAN: 2.945 
(epoch: 24, iters: 13440, time: 0.000, dataset: 3297472383.568) GAN: 1.969 
(epoch: 24, iters: 16640, time: 0.000, dataset: 3297472385.842) GAN: 1.553 
(epoch: 24, iters: 19840, time: 0.000, dataset: 3297472388.108) GAN: 2.525 
(epoch: 24, iters: 23040, time: 0.000, dataset: 3297472390.388) GAN: 1.880 
(epoch: 24, iters: 26240, time: 0.000, dataset: 3297472392.670) GAN: 2.422 
(epoch: 24, iters: 29440, time: 0.000, dataset: 3297472394.938) GAN: 1.410 
(epoch: 24, iters: 32640, time: 0.000, dataset: 3297472397.244) GAN: 3.542 
(epoch: 24, iters: 35840, time: 0.000, dataset: 3297472399.665) GAN: 1.828 
(epoch: 24, iters: 39040, time: 0.000, dataset: 3297472402.061) GAN: 2.276 
(epoch: 24, iters: 42240, time: 0.000, dataset: 3297472404.427) GAN: 3.020 
(epoch: 24, iters: 45440, time: 0.000, dataset: 3297472406.758) GAN: 1.887 
(epoch: 24, iters: 48640, time: 0.000, dataset: 3297472409.074) GAN: 1.427 
(epoch: 25, iters: 1920, time: 0.000, dataset: 3297472411.476) GAN: 2.190 
(epoch: 25, iters: 5120, time: 0.000, dataset: 3297472426.632) GAN: 3.252 
(epoch: 25, iters: 8320, time: 0.000, dataset: 3297472428.887) GAN: 2.021 
(epoch: 25, iters: 11520, time: 0.000, dataset: 3297472431.148) GAN: 2.156 
(epoch: 25, iters: 14720, time: 0.000, dataset: 3297472433.417) GAN: 2.381 
(epoch: 25, iters: 17920, time: 0.000, dataset: 3297472435.672) GAN: 2.386 
(epoch: 25, iters: 21120, time: 0.000, dataset: 3297472437.938) GAN: 1.923 
(epoch: 25, iters: 24320, time: 0.000, dataset: 3297472440.203) GAN: 1.648 
(epoch: 25, iters: 27520, time: 0.000, dataset: 3297472442.479) GAN: 1.204 
(epoch: 25, iters: 30720, time: 0.000, dataset: 3297472444.749) GAN: 2.693 
(epoch: 25, iters: 33920, time: 0.000, dataset: 3297472447.012) GAN: 1.851 
(epoch: 25, iters: 37120, time: 0.000, dataset: 3297472449.303) GAN: 2.115 
(epoch: 25, iters: 40320, time: 0.000, dataset: 3297472451.616) GAN: 1.946 
(epoch: 25, iters: 43520, time: 0.000, dataset: 3297472453.982) GAN: 2.476 
(epoch: 25, iters: 46720, time: 0.000, dataset: 3297472456.367) GAN: 2.197 
(epoch: 25, iters: 49920, time: 0.000, dataset: 3297472458.728) GAN: 3.132 
(epoch: 26, iters: 3200, time: 0.000, dataset: 3297472467.779) GAN: 1.770 
(epoch: 26, iters: 6400, time: 0.000, dataset: 3297472475.984) GAN: 2.585 
(epoch: 26, iters: 9600, time: 0.000, dataset: 3297472478.240) GAN: 1.872 
(epoch: 26, iters: 12800, time: 0.000, dataset: 3297472480.494) GAN: 2.098 
(epoch: 26, iters: 16000, time: 0.000, dataset: 3297472482.754) GAN: 2.024 
(epoch: 26, iters: 19200, time: 0.000, dataset: 3297472485.001) GAN: 2.409 
(epoch: 26, iters: 22400, time: 0.000, dataset: 3297472487.260) GAN: 2.294 
(epoch: 26, iters: 25600, time: 0.000, dataset: 3297472489.524) GAN: 1.717 
(epoch: 26, iters: 28800, time: 0.000, dataset: 3297472491.792) GAN: 1.492 
(epoch: 26, iters: 32000, time: 0.000, dataset: 3297472494.054) GAN: 1.363 
(epoch: 26, iters: 35200, time: 0.000, dataset: 3297472496.411) GAN: 2.931 
(epoch: 26, iters: 38400, time: 0.000, dataset: 3297472498.677) GAN: 2.075 
(epoch: 26, iters: 41600, time: 0.000, dataset: 3297472501.047) GAN: 2.683 
(epoch: 26, iters: 44800, time: 0.000, dataset: 3297472503.424) GAN: 2.180 
(epoch: 26, iters: 48000, time: 0.000, dataset: 3297472505.770) GAN: 1.907 
(epoch: 27, iters: 1280, time: 0.000, dataset: 3297472508.136) GAN: 2.213 
(epoch: 27, iters: 4480, time: 0.000, dataset: 3297472522.884) GAN: 3.227 
(epoch: 27, iters: 7680, time: 0.000, dataset: 3297472525.139) GAN: 2.055 
(epoch: 27, iters: 10880, time: 0.000, dataset: 3297472527.418) GAN: 2.442 
(epoch: 27, iters: 14080, time: 0.000, dataset: 3297472529.691) GAN: 2.124 
(epoch: 27, iters: 17280, time: 0.000, dataset: 3297472531.972) GAN: 1.796 
(epoch: 27, iters: 20480, time: 0.000, dataset: 3297472534.243) GAN: 1.513 
(epoch: 27, iters: 23680, time: 0.000, dataset: 3297472536.506) GAN: 3.044 
(epoch: 27, iters: 26880, time: 0.000, dataset: 3297472538.769) GAN: 3.731 
(epoch: 27, iters: 30080, time: 0.000, dataset: 3297472541.062) GAN: 2.355 
(epoch: 27, iters: 33280, time: 0.000, dataset: 3297472543.374) GAN: 2.992 
(epoch: 27, iters: 36480, time: 0.000, dataset: 3297472545.663) GAN: 2.860 
(epoch: 27, iters: 39680, time: 0.000, dataset: 3297472547.951) GAN: 2.881 
(epoch: 27, iters: 42880, time: 0.000, dataset: 3297472550.306) GAN: 1.638 
(epoch: 27, iters: 46080, time: 0.000, dataset: 3297472552.710) GAN: 2.296 
(epoch: 27, iters: 49280, time: 0.000, dataset: 3297472555.275) GAN: 2.619 
(epoch: 28, iters: 2560, time: 0.000, dataset: 3297472557.657) GAN: 2.272 
(epoch: 28, iters: 5760, time: 0.000, dataset: 3297472572.360) GAN: 1.635 
(epoch: 28, iters: 8960, time: 0.000, dataset: 3297472574.624) GAN: 1.723 
(epoch: 28, iters: 12160, time: 0.000, dataset: 3297472576.881) GAN: 2.254 
(epoch: 28, iters: 15360, time: 0.000, dataset: 3297472579.240) GAN: 2.067 
(epoch: 28, iters: 18560, time: 0.000, dataset: 3297472581.517) GAN: 3.224 
(epoch: 28, iters: 21760, time: 0.000, dataset: 3297472583.795) GAN: 2.747 
(epoch: 28, iters: 24960, time: 0.001, dataset: 3297472586.057) GAN: 2.148 
(epoch: 28, iters: 28160, time: 0.000, dataset: 3297472588.716) GAN: 2.039 
(epoch: 28, iters: 31360, time: 0.000, dataset: 3297472591.597) GAN: 1.340 
(epoch: 28, iters: 34560, time: 0.000, dataset: 3297472593.888) GAN: 2.565 
(epoch: 28, iters: 37760, time: 0.000, dataset: 3297472596.256) GAN: 3.358 
(epoch: 28, iters: 40960, time: 0.000, dataset: 3297472598.691) GAN: 2.008 
(epoch: 28, iters: 44160, time: 0.000, dataset: 3297472601.081) GAN: 3.004 
(epoch: 28, iters: 47360, time: 0.000, dataset: 3297472603.505) GAN: 2.212 
(epoch: 29, iters: 640, time: 0.000, dataset: 3297472605.898) GAN: 2.687 
(epoch: 29, iters: 3840, time: 0.000, dataset: 3297472621.102) GAN: 2.596 
(epoch: 29, iters: 7040, time: 0.000, dataset: 3297472623.391) GAN: 2.292 
(epoch: 29, iters: 10240, time: 0.000, dataset: 3297472625.644) GAN: 1.391 
(epoch: 29, iters: 13440, time: 0.000, dataset: 3297472627.898) GAN: 4.628 
(epoch: 29, iters: 16640, time: 0.000, dataset: 3297472630.160) GAN: 2.135 
(epoch: 29, iters: 19840, time: 0.000, dataset: 3297472632.424) GAN: 1.884 
(epoch: 29, iters: 23040, time: 0.000, dataset: 3297472634.712) GAN: 2.657 
(epoch: 29, iters: 26240, time: 0.000, dataset: 3297472637.004) GAN: 1.864 
(epoch: 29, iters: 29440, time: 0.000, dataset: 3297472639.278) GAN: 1.785 
(epoch: 29, iters: 32640, time: 0.000, dataset: 3297472641.559) GAN: 2.010 
(epoch: 29, iters: 35840, time: 0.000, dataset: 3297472643.837) GAN: 2.257 
(epoch: 29, iters: 39040, time: 0.000, dataset: 3297472646.209) GAN: 1.485 
(epoch: 29, iters: 42240, time: 0.000, dataset: 3297472648.563) GAN: 2.654 
(epoch: 29, iters: 45440, time: 0.000, dataset: 3297472651.008) GAN: 2.180 
(epoch: 29, iters: 48640, time: 0.000, dataset: 3297472653.428) GAN: 3.999 
(epoch: 30, iters: 1920, time: 0.000, dataset: 3297472655.929) GAN: 2.819 
(epoch: 30, iters: 5120, time: 0.000, dataset: 3297472671.370) GAN: 2.659 
(epoch: 30, iters: 8320, time: 0.000, dataset: 3297472673.630) GAN: 1.674 
(epoch: 30, iters: 11520, time: 0.000, dataset: 3297472675.885) GAN: 2.129 
(epoch: 30, iters: 14720, time: 0.000, dataset: 3297472678.152) GAN: 3.074 
(epoch: 30, iters: 17920, time: 0.000, dataset: 3297472680.425) GAN: 2.250 
(epoch: 30, iters: 21120, time: 0.000, dataset: 3297472682.694) GAN: 2.875 
(epoch: 30, iters: 24320, time: 0.000, dataset: 3297472684.963) GAN: 2.124 
(epoch: 30, iters: 27520, time: 0.000, dataset: 3297472687.246) GAN: 3.390 
(epoch: 30, iters: 30720, time: 0.000, dataset: 3297472689.600) GAN: 2.680 
(epoch: 30, iters: 33920, time: 0.000, dataset: 3297472692.013) GAN: 2.195 
(epoch: 30, iters: 37120, time: 0.000, dataset: 3297472694.530) GAN: 2.262 
(epoch: 30, iters: 40320, time: 0.000, dataset: 3297472696.886) GAN: 1.630 
(epoch: 30, iters: 43520, time: 0.000, dataset: 3297472699.272) GAN: 1.373 
(epoch: 30, iters: 46720, time: 0.000, dataset: 3297472701.622) GAN: 3.837 
(epoch: 30, iters: 49920, time: 0.000, dataset: 3297472704.021) GAN: 1.736 
(epoch: 31, iters: 3200, time: 0.000, dataset: 3297472712.976) GAN: 2.610 
(epoch: 31, iters: 6400, time: 0.000, dataset: 3297472721.350) GAN: 1.780 
(epoch: 31, iters: 9600, time: 0.000, dataset: 3297472723.619) GAN: 2.858 
(epoch: 31, iters: 12800, time: 0.000, dataset: 3297472725.893) GAN: 2.074 
(epoch: 31, iters: 16000, time: 0.000, dataset: 3297472728.163) GAN: 3.045 
(epoch: 31, iters: 19200, time: 0.000, dataset: 3297472730.410) GAN: 2.802 
(epoch: 31, iters: 22400, time: 0.000, dataset: 3297472732.669) GAN: 2.447 
(epoch: 31, iters: 25600, time: 0.000, dataset: 3297472735.074) GAN: 1.998 
(epoch: 31, iters: 28800, time: 0.000, dataset: 3297472737.391) GAN: 2.220 
(epoch: 31, iters: 32000, time: 0.000, dataset: 3297472739.672) GAN: 2.432 
(epoch: 31, iters: 35200, time: 0.000, dataset: 3297472741.974) GAN: 1.781 
(epoch: 31, iters: 38400, time: 0.000, dataset: 3297472744.242) GAN: 2.776 
(epoch: 31, iters: 41600, time: 0.000, dataset: 3297472746.756) GAN: 2.559 
(epoch: 31, iters: 44800, time: 0.000, dataset: 3297472749.075) GAN: 1.787 
(epoch: 31, iters: 48000, time: 0.000, dataset: 3297472751.397) GAN: 1.874 
(epoch: 32, iters: 1280, time: 0.000, dataset: 3297472753.741) GAN: 2.531 
(epoch: 32, iters: 4480, time: 0.000, dataset: 3297472768.350) GAN: 2.371 
(epoch: 32, iters: 7680, time: 0.000, dataset: 3297472770.593) GAN: 2.592 
(epoch: 32, iters: 10880, time: 0.000, dataset: 3297472772.848) GAN: 2.128 
(epoch: 32, iters: 14080, time: 0.000, dataset: 3297472775.103) GAN: 1.672 
(epoch: 32, iters: 17280, time: 0.000, dataset: 3297472777.365) GAN: 3.036 
(epoch: 32, iters: 20480, time: 0.000, dataset: 3297472779.629) GAN: 3.003 
(epoch: 32, iters: 23680, time: 0.000, dataset: 3297472781.897) GAN: 2.175 
(epoch: 32, iters: 26880, time: 0.000, dataset: 3297472784.163) GAN: 1.572 
(epoch: 32, iters: 30080, time: 0.000, dataset: 3297472786.425) GAN: 2.326 
(epoch: 32, iters: 33280, time: 0.000, dataset: 3297472788.750) GAN: 1.926 
(epoch: 32, iters: 36480, time: 0.000, dataset: 3297472791.156) GAN: 3.360 
(epoch: 32, iters: 39680, time: 0.000, dataset: 3297472793.541) GAN: 2.440 
(epoch: 32, iters: 42880, time: 0.000, dataset: 3297472795.948) GAN: 1.869 
(epoch: 32, iters: 46080, time: 0.000, dataset: 3297472798.343) GAN: 1.808 
(epoch: 32, iters: 49280, time: 0.000, dataset: 3297472800.751) GAN: 2.786 
